epoch,train_loss,train_acc,id_loss,id_acc,ood_noise_loss,ood_noise_acc,ood_blur_loss,ood_blur_acc,ood_brightness_loss,ood_brightness_acc,avg_ood_acc,id_ood_acc_drop
1,2.2107588180160525,0.22212,1.7783877113342286,0.3443,1.800660810470581,0.3219,1.9243073146820069,0.306,2.0088951374053954,0.2726,0.3001666666666667,0.0441333333333333
2,1.5623059230422973,0.4203,1.383232684326172,0.4914,1.7280030393600463,0.402,1.500468523788452,0.4434,1.9247044296264648,0.3451,0.39683333333333337,0.09456666666666663
3,1.2678235939788818,0.53938,1.1374160736083985,0.5897,2.3158263137817383,0.3521,1.4859696338653565,0.4723,1.2993865127563478,0.5282,0.4508666666666667,0.1388333333333333
4,1.0279946667098998,0.63452,0.8993539207458496,0.682,3.086027198791504,0.2259,1.6210931289672852,0.4809,1.0070023960113526,0.6399,0.4489,0.23310000000000003
5,0.8631345402526855,0.6948,0.8523596731185913,0.6991,3.9695274337768556,0.169,1.4270821159362792,0.5115,1.0200800794601441,0.6373,0.43926666666666664,0.2598333333333334
6,0.724800846118927,0.74686,0.6858558239459992,0.7625,3.5627419868469237,0.1569,1.6643345125198363,0.4985,0.8113576698303223,0.7233,0.4595666666666667,0.3029333333333333
7,0.633903957529068,0.78124,0.6756287145614625,0.7638,4.382026843261719,0.1578,1.6556215152740479,0.5073,0.7859291687965393,0.7322,0.46576666666666666,0.2980333333333334
8,0.5729085111045837,0.8045,0.5756610165596008,0.8051,3.039577276611328,0.2129,1.3765842937469484,0.5831,0.7129113870620728,0.7544,0.5168,0.2883
9,0.5369358528518676,0.81598,0.5952002669334412,0.791,3.6015499107360838,0.1827,1.1205683416366576,0.625,0.7027068714141845,0.752,0.5199,0.2711
10,0.505454045753479,0.82678,0.582507885837555,0.8002,2.8232240814208986,0.2463,1.3577616134643555,0.5847,0.8418877365112305,0.7111,0.5140333333333333,0.2861666666666667
11,0.4868237977218628,0.83602,0.6577460084915161,0.7794,4.766521821594238,0.1386,1.7874757858276367,0.4918,0.8532936894416809,0.7209,0.4504333333333333,0.3289666666666667
12,0.4653287515449524,0.84364,0.5356697017669678,0.8202,4.102263677215576,0.1609,1.4395941163063048,0.5606,0.6613286380767822,0.774,0.4985,0.32170000000000004
