epoch,train_loss,train_acc,id_loss,id_acc,ood_noise_loss,ood_noise_acc,ood_blur_loss,ood_blur_acc,ood_brightness_loss,ood_brightness_acc,avg_ood_acc,id_ood_acc_drop
1,2.1086770809173583,0.24658,1.6505274562835692,0.3817,1.719973783493042,0.3596,1.7756807247161865,0.3471,1.805060025024414,0.336,0.34756666666666663,0.03413333333333335
2,1.4431502093696593,0.46592,1.4459148015975951,0.4708,2.395852565765381,0.285,1.7888610250473023,0.3619,1.6830786432266236,0.4092,0.35203333333333336,0.11876666666666663
3,1.1395665950012206,0.58754,1.0011334114074708,0.6442,2.997674710083008,0.2932,1.6791282554626465,0.4609,1.1297034606933594,0.6028,0.4523,0.19190000000000002
4,0.9263985517883301,0.66962,1.063337153339386,0.653,5.542371188354492,0.1587,1.8365290508270264,0.4475,1.1874416790008544,0.6156,0.40726666666666667,0.24573333333333336
5,0.7621208898735047,0.73168,0.8643242937088013,0.7001,2.791015980529785,0.2891,2.0570942100524903,0.4565,1.0469868461608887,0.6438,0.4631333333333334,0.23696666666666655
6,0.6567687073135376,0.77236,0.7470448185920715,0.7469,2.9661249950408934,0.2328,1.541865813446045,0.5494,0.9380744989395141,0.6857,0.4893,0.2576
7,0.5902970136260987,0.79662,0.7538573397636413,0.7535,5.481038674926758,0.1446,1.5460767673492433,0.5404,0.9377935817718506,0.6951,0.46003333333333335,0.2934666666666666
8,0.5510425955200196,0.80768,0.707554324913025,0.7609,5.629150233459472,0.1253,1.296324291229248,0.5889,0.786945108795166,0.7318,0.482,0.27890000000000004
9,0.5163010985469818,0.82346,0.5963467315673828,0.8019,4.116726982116699,0.1926,1.8371247196197509,0.5187,0.8070973627090454,0.7396,0.48363333333333336,0.3182666666666666
10,0.4977739429473877,0.82812,0.7588071707725524,0.7475,4.914559706878662,0.1699,1.4835555545806884,0.5629,0.9489549318313598,0.6906,0.47446666666666665,0.2730333333333334
11,0.4761588442802429,0.83708,0.7409336460113526,0.7632,4.810924741363525,0.1546,1.6828684995651244,0.5405,0.9971122066497803,0.6999,0.465,0.29819999999999997
12,0.4651276330757141,0.84054,0.6615927919387817,0.7772,5.756288841247558,0.1441,1.8492701286315918,0.5112,0.7896164541244507,0.7367,0.46399999999999997,0.31320000000000003
13,0.4445631820678711,0.8481,0.6697813418865204,0.7868,3.685256009674072,0.2212,1.222651406764984,0.6228,0.8018050667762756,0.7463,0.5301,0.25670000000000004
14,0.44127200845718384,0.8482,0.6985475616455078,0.7811,3.326063993835449,0.2087,1.6650940490722657,0.5292,0.8371818119049073,0.7378,0.4919,0.2892
15,0.43057553530693055,0.8515,0.6343969856262207,0.7867,4.3592709815979,0.1846,1.7340810703277587,0.5036,0.8381055229187012,0.7277,0.4719666666666667,0.31473333333333325
16,0.41115703817367555,0.8596,0.5663496475219727,0.8149,3.191478384399414,0.2351,1.4701670278549195,0.6,0.8373120002746582,0.7431,0.5260666666666667,0.2888333333333333
17,0.4074623098945618,0.85952,0.5600417381763458,0.8144,5.554737437438964,0.1313,1.9182146537780762,0.5034,0.7108061870574951,0.7702,0.4683,0.3461
18,0.3993218833827972,0.86374,0.6767640975952148,0.7905,4.497899537658691,0.1747,1.9133343896865844,0.5021,0.8504649703979492,0.7393,0.4720333333333333,0.3184666666666667
